day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.11305824916963,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.003685138166775,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.762327132747114,False,False,False,False,7,3.091042453358316,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.018574356354229,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.160834952072344,True,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.204422898212146,False,False,False,False,7,1.9459101490553132,True
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.302463660851988,False,False,False,False,7,2.9444389791664403,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.073603848402712,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989943046329998,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.989070065043654,False,True,False,False,7,1.9459101490553132,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.026056891868688,False,False,False,False,7,1.791759469228055,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.478074806618269,False,False,False,False,7,2.0794415416798357,False
22,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.993054630146133,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,8.990067695753655,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.094143577573671,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.086815885690685,True,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.14889040965996,False,False,False,False,7,2.5649493574615367,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.007612005404566,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.073030421011577,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.223355309053677,True,False,False,False,7,2.1972245773362196,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.071423072789514,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.999989642460726,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.06843112579349,True,False,False,False,7,2.0794415416798357,False
22,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9.105202053852878,False,False,False,False,7,2.5649493574615367,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,8.991064332188461,False,False,False,False,7,1.791759469228055,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.05122740031911,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.02485381183907,False,False,False,False,7,2.0794415416798357,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.989818381366925,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.046644279305394,False,False,True,False,7,1.9459101490553132,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.050523670522297,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989818381366925,False,False,True,False,7,1.791759469228055,False
22,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.996899596123358,False,False,False,False,7,2.4849066497880004,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.09133158539398,True,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.964439833539357,True,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.009447429596793,True,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,9.045937315684574,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.106645135637418,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.135293497653272,True,False,False,False,7,2.0794415416798357,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.995660899074103,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.998631198287637,False,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.991935575009146,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,8.998754769495703,False,False,False,False,7,2.6390573296152584,False
22,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.103756886573398,True,False,False,False,7,1.9459101490553132,False
22,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.013838751608395,True,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.107975365298154,False,False,False,False,7,1.6094379124341003,False
22,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.990192329641772,False,False,False,False,7,1.0986122886681098,False
22,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.990316947998217,False,False,False,False,7,1.6094379124341003,False
